"","Transcription","Transcription regulation","Transmembrane","DNA-binding","Kinase","metabolism","RNA-binding","signaling","ProteinID"
"218",0,0,0,0,0,0,0,0,"Q5W0B1"
"219",0,0,0,0,0,0,0,0,"Q5VTB9"
"220",0,0,1,0,0,0,0,0,"A6NCQ9"
"221",0,0,1,0,0,0,0,0,"E7ERA6"
"222",0,0,0,0,0,0,0,0,"P0DH78"
"223",0,0,1,0,0,0,0,0,"M0QZC1"
"224",0,0,0,0,0,0,0,0,"A6NIN4"
"225",0,0,0,0,0,0,0,0,"Q2M238"
"226",0,0,0,0,0,0,0,0,"A6NIE6"
"227",0,0,0,0,0,0,1,0,"Q05823"
"228",0,0,0,0,0,0,0,0,"P07998"
"229",0,0,0,0,0,0,0,0,"P10153"
"230",0,0,0,0,0,0,0,0,"Q8TDE3"
"231",0,0,0,0,0,0,0,0,"Q96L21"
"232",0,0,0,0,0,0,0,0,"P40429"
"233",0,0,0,0,0,0,1,0,"P30050"
"234",0,0,0,0,0,0,0,0,"P61313"
"235",0,0,1,0,0,0,0,0,"Q6P5S7"
"236",0,0,0,0,0,0,0,0,"P18621"
"237",0,0,0,0,0,0,0,0,"Q9H5N1"
"238",0,0,0,0,0,0,0,0,"Q86WH2"
"239",1,1,0,1,0,0,0,0,"P10276"
"240",0,0,0,0,0,0,0,0,"Q5JQD4"
"241",0,0,0,0,0,0,0,0,"P14927"
"242",0,0,0,0,0,0,0,0,"Q5R372"
"243",0,0,0,0,0,0,0,0,"Q96S59"
"244",1,1,0,0,0,0,0,0,"Q09028"
"245",0,0,0,0,0,0,0,0,"Q9H0N0"
"246",0,0,0,0,0,0,0,0,"P20337"
"247",0,0,0,0,0,0,0,0,"P26374"
"248",0,0,0,0,0,0,0,0,"Q99638"
"249",0,0,0,0,0,0,0,0,"Q99969"
"250",0,0,0,0,0,0,0,0,"Q9NP90"
"251",0,0,0,0,0,0,0,0,"Q9Y272"
"252",0,0,0,0,0,0,0,0,"A4D1S5"
"253",0,0,0,0,0,0,0,0,"O14807"
"254",0,0,0,0,0,0,0,0,"P60763"
"255",0,0,0,0,0,0,0,0,"Q6WBX8"
"256",0,0,0,0,0,0,1,0,"P78332"
"257",0,0,0,0,0,0,0,0,"Q15042"
"258",0,0,0,0,0,0,0,0,"Q9P258"
"259",0,0,0,0,0,0,1,0,"Q9Y4C8"
"260",0,0,1,0,0,0,0,0,"O60894"
"261",0,0,0,0,0,0,0,0,"Q9Y3L5"
"262",1,1,0,0,0,0,1,0,"Q14498"
"263",0,0,0,0,0,0,0,0,"P61026"
"264",0,0,0,0,0,0,0,0,"Q6IQ22"
"265",0,0,0,0,0,0,0,0,"Q8NHQ8"
"266",0,0,0,0,0,0,0,0,"Q8IZP6"
"267",1,0,0,0,0,0,1,0,"P38159"
"268",0,0,0,0,0,0,1,0,"P49756"
"269",0,0,0,0,0,0,0,0,"P0C881"
"270",0,0,0,0,0,0,0,0,"Q96DA2"
"271",0,0,0,0,0,0,0,0,"Q6VN20"
"272",0,0,0,0,0,0,0,0,"Q9HBH5"
"273",0,0,0,0,0,0,0,0,"P35241"
"274",1,1,0,0,0,0,0,0,"Q15291"
"275",0,0,0,0,0,0,0,0,"Q15311"
"276",0,0,0,0,0,0,0,0,"A6NED2"
"277",0,0,0,0,0,0,0,0,"Q8WWW0"
"278",0,0,0,0,0,0,0,0,"P62491"
"279",0,0,0,1,0,0,1,0,"Q92804"
"280",0,0,0,0,0,0,1,0,"Q6XE24"
"281",1,1,0,1,0,0,0,0,"Q9UBG7"
"282",0,0,0,0,0,0,0,0,"Q8WXH6"
"283",0,0,0,0,0,0,0,0,"Q9UKA8"
"284",0,0,0,0,0,0,1,0,"Q32P51"
"285",0,0,0,0,0,0,1,0,"P57052"
"286",0,0,0,0,0,0,0,0,"P46060"
"287",0,0,0,0,0,0,1,0,"Q9Y388"
"288",0,0,0,0,0,0,0,0,"Q7Z6M1"
"289",0,0,0,0,0,0,0,0,"Q9H2T7"
"290",0,0,0,0,0,0,0,0,"P85298"
"291",0,0,0,0,0,0,0,0,"Q9BRR9"
"292",0,0,0,0,0,0,0,0,"Q7Z7H8"
"293",0,0,0,0,0,0,0,0,"Q96A35"
"294",0,0,0,0,0,0,0,0,"Q6ZS11"
"295",0,0,0,0,0,0,0,0,"Q13671"
"296",0,0,0,0,0,0,0,0,"Q13084"
"297",1,1,0,0,0,0,0,0,"Q06587"
"298",0,0,0,0,0,0,0,0,"Q6ZS17"
"299",0,0,0,0,0,0,0,0,"Q9Y4F9"
"300",0,0,0,0,0,0,0,0,"Q96EL3"
"301",0,0,0,0,0,0,0,0,"P31350"
"302",0,0,0,0,0,0,0,0,"Q96DM3"
"303",0,0,0,0,0,0,0,0,"Q96DB5"
"304",0,0,1,0,0,0,0,0,"Q96LZ7"
"305",0,0,0,0,0,0,0,0,"Q9H9A7"
"306",0,0,0,0,0,0,1,0,"Q8N7X1"
"307",0,0,0,0,0,0,0,0,"Q9Y4L5"
"308",0,0,1,0,0,0,0,0,"Q9H920"
"309",0,0,1,0,0,0,0,0,"Q9H9V4"
"310",0,0,0,0,0,0,0,0,"Q5XPI4"
"311",0,0,0,0,0,0,0,0,"Q96EQ8"
"312",0,0,0,0,0,0,0,0,"Q9BV68"
"313",0,0,1,0,0,0,0,0,"Q8WU17"
"314",0,0,0,0,0,0,0,0,"Q8WVD5"
"315",0,0,1,0,0,0,0,0,"Q96MT1"
"316",0,0,0,0,0,0,0,1,"Q9NTX7"
"317",0,0,0,0,0,0,0,0,"Q9HB40"
"318",0,0,0,0,0,0,0,0,"Q92963"
"319",0,0,0,0,0,0,0,0,"Q99578"
"320",0,0,1,0,0,0,0,0,"Q9ULK6"
"321",0,0,0,0,0,0,0,0,"Q2KHN1"
"322",0,0,0,0,0,0,0,1,"Q96K30"
"323",0,0,0,0,0,0,0,0,"Q96A37"
"324",0,0,0,0,0,0,0,0,"Q8NCN4"
"325",0,0,1,0,0,0,0,0,"Q96K19"
"326",0,0,1,0,0,0,0,0,"Q8N4F7"
"327",0,0,0,0,0,0,0,0,"Q9P0P0"
"328",0,0,1,0,0,0,0,0,"Q8N6D2"
"329",0,0,1,0,0,0,0,0,"Q96GF1"
"330",0,0,1,0,0,0,0,0,"Q6ZMZ0"
"331",0,0,0,0,0,0,0,0,"Q92730"
"332",1,1,0,1,0,0,0,0,"Q8N5U6"
"333",0,0,0,0,0,0,0,0,"Q96EP0"
"334",0,0,0,0,0,0,0,0,"Q9H0A6"
"335",0,0,1,0,0,0,0,0,"Q96EX2"
"336",0,0,0,0,0,0,0,0,"Q15286"
"337",0,0,0,0,0,0,0,0,"Q9ULW5"
"338",0,0,0,0,0,0,0,0,"P20339"
"339",0,0,0,1,0,0,0,0,"P15918"
"340",0,0,0,0,0,0,0,0,"Q3YEC7"
"341",0,0,0,0,0,0,1,0,"Q8IXT5"
"342",0,0,0,0,0,0,0,0,"Q14644"
"343",0,0,0,0,0,0,0,0,"Q8TBN0"
"344",0,0,0,0,0,0,0,0,"Q9BZG1"
"345",0,0,0,1,0,0,0,0,"O43502"
"346",0,0,0,0,0,0,0,0,"Q9NRI6"
"347",0,0,0,1,0,0,0,0,"O75771"
"348",0,0,0,0,0,0,0,0,"Q9ULC3"
"349",0,0,0,0,0,0,0,0,"A0A096LP55"
"350",0,0,0,0,0,0,1,0,"Q9BTL3"
"351",0,0,1,0,0,0,0,0,"O60895"
"352",0,0,0,0,0,0,0,0,"Q9NYN1"
"353",0,0,0,0,0,0,1,0,"Q9NTZ6"
"354",0,0,0,0,0,0,0,0,"P20338"
"355",0,0,0,0,0,0,0,0,"P10114"
"356",0,0,0,0,0,0,0,0,"A6NC62"
"357",0,0,0,0,0,0,1,0,"Q9BX46"
"358",0,0,0,0,0,0,0,0,"O95825"
"359",0,0,0,0,0,0,0,0,"P43487"
"360",0,0,1,0,0,0,0,0,"Q8NFJ5"
"361",0,0,0,0,0,0,1,0,"Q9BQ04"
"362",0,0,0,0,0,0,0,0,"Q9NS23"
"363",0,0,0,1,0,0,0,0,"P43351"
"364",0,0,0,0,0,0,0,0,"O00194"
"365",0,0,0,0,0,0,0,0,"Q14088"
"366",0,0,0,0,0,0,0,0,"P61018"
"367",0,0,1,0,0,0,0,0,"Q8N3Y7"
"368",0,0,0,0,0,0,0,0,"Q96JH8"
"369",0,0,0,0,0,0,0,0,"P51148"
"370",0,0,0,0,0,0,0,0,"Q02833"
"371",0,0,0,0,0,0,1,0,"P98175"
"372",0,0,0,0,0,0,0,0,"Q9P1G2"
"373",0,0,0,1,0,0,0,0,"Q92698"
"374",0,0,0,1,0,0,0,0,"Q9NS91"
"375",0,0,0,0,0,0,0,0,"Q9NP72"
"376",0,0,0,0,0,0,0,0,"Q9UJ41"
"377",0,0,0,0,0,0,0,0,"Q9UBK7"
"378",0,0,0,0,0,0,1,0,"Q96H35"
"379",0,0,0,0,0,0,0,0,"O15541"
"380",0,0,0,0,0,0,0,0,"Q7Z6E9"
"381",1,1,0,0,0,0,0,0,"P28749"
"382",0,0,0,0,0,0,0,0,"P20936"
"383",0,0,1,0,0,0,0,0,"O75452"
"384",0,0,0,0,0,0,1,0,"Q9HBD1"
"385",1,1,0,1,0,0,0,0,"P48382"
"386",0,0,0,0,0,0,0,0,"O14827"
"387",0,0,0,0,0,0,0,0,"Q9UNA1"
"388",0,0,0,0,0,0,0,0,"O43182"
"389",0,0,0,0,0,0,0,0,"O14559"
"390",0,0,0,0,0,0,0,0,"Q15669"
"391",0,0,0,0,0,0,0,0,"Q9H4E5"
"392",0,0,0,0,0,0,0,0,"Q96L33"
"393",0,0,0,0,0,0,0,0,"Q9ULI2"
"394",0,0,0,0,0,0,1,0,"Q9NRR4"
"395",0,0,1,0,0,0,0,0,"O43567"
"396",0,0,0,0,0,0,0,0,"Q96BH1"
"397",0,0,1,0,0,0,0,0,"Q9BY78"
"398",0,0,0,0,0,0,0,0,"P26373"
"399",0,0,0,0,0,0,0,0,"P84098"
"400",0,0,0,0,0,0,0,0,"O76021"
"401",0,0,0,0,0,0,0,0,"Q2M1Z3"
"402",0,0,0,0,0,0,0,0,"O00212"
"403",0,0,0,0,0,0,0,0,"Q53QZ3"
"404",0,0,0,0,0,0,0,0,"Q5UIP0"
"405",0,0,0,0,0,0,0,0,"A6NNM3"
"406",0,0,0,0,0,0,0,0,"Q9NWU5"
"407",1,1,0,0,0,0,0,0,"Q99496"
"408",0,0,0,0,0,0,0,0,"Q9UJD0"
"409",0,0,0,0,0,0,0,0,"Q9H426"
"410",0,0,0,0,0,0,0,0,"Q9P0M9"
"411",0,0,0,0,0,0,0,0,"Q6NUQ1"
"412",0,0,0,0,1,0,0,0,"Q9BRS2"
"413",0,0,0,0,0,0,0,0,"O75394"
"414",0,0,0,0,0,0,0,0,"Q9BQ48"
"415",1,1,0,0,0,0,0,0,"Q9H6W3"
"416",1,1,0,0,0,0,0,0,"Q8IUF8"
"417",0,0,0,0,0,0,0,0,"Q9BZE1"
"418",0,0,0,0,0,0,0,0,"Q9BRJ2"
"419",0,0,0,0,0,0,0,0,"Q9H2W6"
"420",0,0,0,0,0,0,0,0,"Q9HD33"
"421",0,0,0,0,0,0,0,0,"Q96GC5"
"422",0,0,0,0,0,0,0,0,"Q13405"
"423",0,0,0,0,0,0,0,0,"Q8N5N7"
"424",0,0,0,0,0,0,0,0,"Q4U2R6"
"425",0,0,0,0,0,0,0,0,"Q86TS9"
"426",0,0,0,0,0,0,0,0,"Q86UA6"
"427",0,0,0,0,0,0,0,0,"Q7Z7F7"
"428",0,0,0,0,0,0,0,0,"Q5EBL4"
"429",1,1,0,0,0,0,0,0,"Q0D2K3"
"430",0,0,0,0,0,0,0,0,"Q5TAB7"
"431",0,0,0,0,0,0,0,0,"Q7LG56"
"432",0,0,0,0,0,0,0,0,"P23921"
"433",0,0,0,0,0,0,0,0,"Q9H1E1"
"434",0,0,0,0,1,0,0,0,"Q15835"
"435",0,0,0,0,0,0,0,0,"P62906"
"436",0,0,0,0,0,0,0,0,"P52198"
"437",0,0,0,0,0,0,0,0,"Q9Y3C5"
"438",1,1,0,0,0,0,0,0,"Q9NVW2"
"439",0,0,0,0,0,0,0,0,"Q9BXT8"
"440",0,0,1,0,0,0,0,0,"Q9Y225"
"441",0,0,0,0,0,0,0,0,"Q9BXB4"
"442",0,0,1,0,0,0,0,0,"P39656"
"443",0,0,0,0,0,0,0,0,"Q5VV17"
"444",0,0,0,0,0,0,0,0,"Q9H4L5"
"445",0,0,0,0,0,0,0,1,"Q96BN8"
"446",0,0,1,0,0,0,0,0,"Q99572"
"447",0,0,0,0,1,0,0,0,"O95747"
"448",0,0,0,0,0,0,0,0,"Q8IVL5"
"449",0,0,0,0,0,1,0,0,"P68402"
"450",0,0,0,0,0,1,0,0,"Q15102"
"451",0,0,0,0,0,0,0,0,"Q9BY11"
"452",0,0,0,1,0,0,0,0,"Q8NDF8"
"453",0,0,0,0,0,0,0,0,"Q5XG87"
"454",0,0,0,0,0,0,1,0,"P51003"
"455",0,0,0,0,0,0,1,0,"Q9BWT3"
"456",0,0,1,0,0,0,0,0,"Q5QFB9"
"457",0,0,0,0,0,0,0,0,"Q9BYG5"
"458",0,0,0,0,0,0,0,0,"Q53GL7"
"459",0,0,0,0,0,0,0,0,"Q9H0J9"
"460",1,1,0,0,0,0,0,0,"Q460N3"
"461",0,0,1,0,0,0,0,0,"Q8N5Y8"
"462",0,0,0,1,0,0,0,0,"Q9NWS1"
"463",0,0,1,0,0,0,0,0,"P55085"
"464",0,0,0,0,0,0,0,0,"Q6UY27"
"465",0,0,1,0,0,0,0,0,"Q6UWI2"
"466",0,0,0,0,0,0,0,0,"Q8IV76"
"467",0,0,0,0,0,0,1,0,"C9JE40"
"468",1,1,0,1,0,0,0,0,"Q9Y5B6"
"469",1,1,0,0,0,0,0,0,"Q6ZW49"
"470",1,1,0,1,0,0,0,0,"P23759"
"471",1,1,0,1,0,0,0,0,"Q86U86"
"472",0,0,0,0,0,0,0,0,"Q96AQ6"
"473",0,0,1,0,0,1,0,0,"Q7L5N7"
"474",0,0,0,0,0,0,0,0,"P05166"
"475",0,0,0,1,0,0,1,0,"Q15365"
"476",0,0,1,0,0,0,0,0,"Q9Y5I2"
"477",0,0,1,0,0,0,0,0,"Q9Y5I1"
"478",0,0,1,0,0,0,0,0,"Q9Y5F3"
"479",0,0,0,1,0,0,1,0,"P57723"
"480",0,0,1,0,0,0,0,0,"Q9Y5E6"
"481",0,0,1,0,0,0,0,0,"Q9Y5E3"
"482",0,0,1,0,0,0,0,0,"Q9UN67"
"483",1,1,0,1,0,0,0,0,"P40426"
"484",0,0,1,0,0,0,0,0,"Q9Y5H9"
"485",0,0,1,0,0,0,0,0,"Q9H158"
"486",0,0,1,0,0,0,0,0,"Q9Y5I4"
"487",0,0,1,0,0,0,0,0,"Q9Y5H0"
"488",0,0,1,0,0,0,0,0,"Q9Y5G7"
"489",0,0,1,0,0,0,0,0,"Q9Y5G6"
"490",0,0,1,0,0,0,0,0,"Q9Y5G5"
"491",0,0,1,0,0,0,0,0,"O60330"
"492",0,0,1,0,0,0,0,0,"Q9Y5G3"
"493",0,0,1,0,0,1,0,0,"Q8NF37"
"494",0,0,1,0,0,0,0,0,"Q9Y5F8"
"495",0,0,1,0,0,0,0,0,"Q9UN70"
"496",0,0,1,0,0,0,0,0,"O95206"
"497",0,0,1,0,0,0,0,0,"Q9HC56"
"498",1,1,0,1,0,0,0,0,"P35227"
"499",0,0,0,0,0,0,0,0,"Q9H4Z3"
"500",0,0,0,0,0,0,0,0,"Q8WW12"
"501",0,0,0,0,0,0,0,0,"P48539"
"502",0,0,0,0,0,0,0,0,"Q9UHG3"
"503",0,0,1,0,0,0,0,0,"Q9BQI7"
"504",0,0,0,0,0,0,0,0,"Q8NBM8"
"505",0,0,0,0,0,0,0,0,"Q9NYI0"
"506",0,0,1,0,0,0,0,0,"Q9Y5Y4"
"507",0,0,0,0,0,0,0,0,"Q9BRP1"
